year,total_companies
2024,1782
2025,1655
2023,1512
2021,1450
2019,1407
2018,1370
2022,1300
2020,1252
2017,1182
2016,1063
2015,845
2014,759
2009,755
2013,704
2012,697
2011,607
2010,542
2007,339
2008,310
2006,283
1997,276
2005,255
1998,204
1996,190
2003,171
2004,148
2000,144
2001,143
1999,129
2002,122
1995,5
